JAN/EAN/UPC,組織名,商品名,URL
4902777351469,株式会社 明治,銀座ハヤシ,https://www.meiji.co.jp/products/curry_soup/2635676.html
4953823421865,株式会社ロッテ,爽 ２つの白いサワー,N/A
4973918106668,株式会社創味食品,創味あえるハコネーゼ 昔ながらの喫茶店風ナポリタンソース,https://www.somi.co.jp/product/pasta/haconese-aeru-neapolitan/
4903110245216,山崎製パン株式会社,ふわふわスフレ（ホイップカスタード）,https://www.yamazakipan.co.jp/product/04/souffle.html
4902105279595,日清食品株式会社,カップヌードル 担担,https://www.nissin.com/jp/product/items/12329/
4902555160603,株式会社 不二家,ルック（ミルクパレード）,https://www.fujiya-peko.co.jp/sweets/item/16060.html
4902074008547,株式会社チェリオコーポレーション,ライフガード,https://www.cheerio.co.jp/lineup/lifeguard500can/
4902888273131,森永製菓株式会社,ダースプレミアム＜芳醇いちご＞,https://www.morinaga.co.jp/products/detail.php?id=PRD2025-08-0117
4901408609245,株式会社ＹＫベーキングカンパニー,チョコマカロンクロワッサン,N/A
4955024160130,有限会社渡辺食品兄弟社,北海道産直牛乳を使用したプチあんドーナツ,N/A
4901820476470,敷島製パン株式会社,もちっと食感の北海道メロンパン,https://www.family.co.jp/goods/bread/1534474.html
4902751351881,株式会社モンテール,牛乳と卵のエクレア,https://www.monteur.co.jp/view/5-35188.html
4549414668148,イオン株式会社,バニラソフト,https://www.topvalu.net/items/detail/4549414668148/
4903032243406,有楽製菓株式会社,ブラックサンダー,https://www.yurakuseika.co.jp/product/265/
4903032243659,有楽製菓株式会社,ブラックサンダー 至福のバター,https://www.yurakuseika.co.jp/product/418/
4903032243673,有楽製菓株式会社,モンブランのサンダー,https://www.yurakuseika.co.jp/product/385/
4903110745631,山崎製パン株式会社,オールドファッションドーナツ（チョコ）,https://www.family.co.jp/goods/bread/1536669.html
4976766090813,北空知食品株式会社,YUTA curry,N/A
4902105271278,日清食品株式会社,カップヌードル 味噌,https://www.nissin.com/jp/product/items/12331/
4571422571219,アシードブリュー株式会社,パワーエナジー,N/A
4975339003342,栃木乳業株式会社,関東・栃木レモン,https://www.tochigimilk.co.jp/shouhin/nyuinryo.html
4901240000286,伊藤製パン株式会社,コッペパン トリプルベリージャム&マーガリン,N/A
4906429101426,共同食品工業株式会社,マヨイーカ,https://kyoudoukaihatsu.com/products/products/detail.php?product_id=4646
4901408502034,株式会社ＹＫベーキングカンパニー,ミルクフランス,N/A
4904501030251,第一屋製パン株式会社,コッペパンチョコ＆ホイップ,https://www.daiichipan.co.jp/products/kashipan/%e3%82%b3%e3%83%83%e3%83%9a%e3%83%91%e3%83%b3%e3%83%81%e3%83%a7%e3%82%b3%ef%bc%86%e3%83%9b%e3%82%a4%e3%83%83%e3%83%97/
4901777441927,サントリー株式会社,ZONe ENERGY 解,N/A
4901777441491,サントリー株式会社,ZONe ENERGY GAMING 24/7,N/A
4976501106816,株式会社サンパレード,エナジーZ,N/A
4580543942839,レック株式会社,グロモントPREMIUM,https://guromont.jp/
4902751355681,株式会社モンテール,抹茶ミルクエクレア,https://www.monteur.co.jp/view/5-35568.html
4571489760731,株式会社 チェリオ中部,ロキトリック ランペイジ,https://lokitrick.com/
4901408609450,株式会社ＹＫベーキングカンパニー,マーブルチョコパン,https://www.family.co.jp/goods/bread/1538106.html
4903110021391,山崎製パン株式会社,スペシャルサンド,https://www.yamazakipan.co.jp/product/02/specialsand.html
4902105289327,日清食品株式会社,カップヌードル 魚豚,https://www.nissin.com/jp/product/items/13196/
4580424481273,株式会社スターベンディング,スポラバMAX,https://www.starvending.jp/#148
4903110782896,山崎製パン株式会社,おいものクロワッサン,https://www.family.co.jp/goods/bread/1537970.html
4901581546061,株式会社 木村屋總本店,ジャンボむしケーキ 冬のチョコ,N/A
4902410387657,フジパン株式会社,スナックサンド テリヤキチキン＆タルタル,https://www.fujipan.co.jp/product/lineup/index.html#post
4902720161879,森永乳業株式会社,ピノ き・な・こ,N/A
